date,snapshots_analyzed,snapshots_dark,snapshots_murky,common_name,snapshots_seen,max_count
2026-09-25,250,0,0,Pacific sardine,6,1
2026-09-25,250,0,0,barred sand bass,1,1
2026-09-25,250,0,0,blacksmith,69,4
2026-09-25,250,0,0,blacksmith (school),8,8
2026-09-25,250,0,0,fish (unidentified),51,4
2026-09-25,250,0,0,garibaldi,1,1
2026-09-25,250,0,0,giant kelpfish,1,1
2026-09-25,250,0,0,giant sea bass,3,1
2026-09-25,250,0,0,halfmoon,1,1
2026-09-25,250,0,0,jacksmelt,3,2
2026-09-25,250,0,0,ocean whitefish,4,2
2026-09-25,250,0,0,salema,8,3
2026-09-25,250,0,0,sheep crab,1,1
2026-09-25,250,0,0,shovelnose guitarfish,1,1
2026-09-25,250,0,0,silversides & sardines,9,4
2026-09-25,250,0,0,silversides & sardines (school),1,5
2026-09-25,250,0,0,small fish (school),177,600
