date,snapshots_analyzed,snapshots_dark,snapshots_murky,common_name,snapshots_seen,max_count
2026-09-25,270,0,0,California spiny lobster,3,1
2026-09-25,270,0,0,Pacific sardine,11,4
2026-09-25,270,0,0,barred sand bass,2,1
2026-09-25,270,0,0,blacksmith,54,4
2026-09-25,270,0,0,blacksmith (school),5,6
2026-09-25,270,0,0,"damselfishes (garibaldi, blacksmith)",1,1
2026-09-25,270,0,0,fish (unidentified),31,4
2026-09-25,270,0,0,"grunts (salema, sargo)",1,1
2026-09-25,270,0,0,kelp bass,13,1
2026-09-25,270,0,0,salema,2,1
2026-09-25,270,0,0,sargo,6,2
2026-09-25,270,0,0,sea basses,1,1
2026-09-25,270,0,0,senorita,4,1
2026-09-25,270,0,0,silversides & sardines,10,2
2026-09-25,270,0,0,small fish (school),147,600
2026-09-25,270,0,0,topsmelt,1,2
