date,snapshots_analyzed,snapshots_dark,snapshots_murky,common_name,encounters,snapshots_seen,max_count
2026-09-25,1609,1,0,California scorpionfish,1,1,1
2026-09-25,1609,1,0,California spiny lobster,2,97,1
2026-09-25,1609,1,0,Pacific barracuda,1,1,1
2026-09-25,1609,1,0,Pacific bonito,1,1,1
2026-09-25,1609,1,0,Pacific chub mackerel,1,1,1
2026-09-25,1609,1,0,Pacific sardine,6,15,2
2026-09-25,1609,1,0,barred sand bass,1,1,1
2026-09-25,1609,1,0,bat ray,1,1,1
2026-09-25,1609,1,0,blacksmith,2,154,4
2026-09-25,1609,1,0,blacksmith (school),2,20,9
2026-09-25,1609,1,0,croakers,1,1,1
2026-09-25,1609,1,0,"damselfishes (garibaldi, blacksmith)",1,1,1
2026-09-25,1609,1,0,finescale triggerfish,1,1,1
2026-09-25,1609,1,0,fish (unidentified),,181,4
2026-09-25,1609,1,0,fish (unidentified) (school),,4,6
2026-09-25,1609,1,0,garibaldi,2,2,1
2026-09-25,1609,1,0,giant kelpfish,2,4,1
2026-09-25,1609,1,0,"grunts (salema, sargo)",1,1,1
2026-09-25,1609,1,0,halfmoon,1,1,1
2026-09-25,1609,1,0,jacksmelt,4,6,2
2026-09-25,1609,1,0,kelp bass,2,103,2
2026-09-25,1609,1,0,mackerels & bonito,2,3,1
2026-09-25,1609,1,0,opaleye,2,2,1
2026-09-25,1609,1,0,pile perch,1,1,1
2026-09-25,1609,1,0,salema,4,31,4
2026-09-25,1609,1,0,salema (school),1,1,5
2026-09-25,1609,1,0,sargo,1,1,1
2026-09-25,1609,1,0,silversides & sardines,5,40,4
2026-09-25,1609,1,0,silversides & sardines (school),1,1,5
2026-09-25,1609,1,0,small fish (school),,695,600
2026-09-25,1609,1,0,topsmelt,1,2,1
